"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22368","test_Trademo_IndiaTC01","","Fri Aug 22 15:06:11 IST 2025","passed","Fri Aug 22 15:06:34 IST 2025","TestTrademo","TC01-TC03_Data_Source_Filters","",""
"","30847","test_Trademo_IndiaTC03","","Fri Aug 22 15:06:50 IST 2025","passed","Fri Aug 22 15:07:20 IST 2025","TestTrademo","TC01-TC03_Data_Source_Filters","",""
"","15895","test_Trademo_IndiaTC02","","Fri Aug 22 15:06:34 IST 2025","passed","Fri Aug 22 15:06:50 IST 2025","TestTrademo","TC01-TC03_Data_Source_Filters","",""
